rank,exam,code,family,family_as_scored,status,tier,band,total,demand,gap,source,rules,stability,partner,search,verdict,report
339,Microsoft 365 Administrator,MS-102 (retires 2026-11-30),Microsoft,MS-365,Skip or wait,,long tail,19,1,4,3,4,1,3,3,Skip,long tail: cloud-platform
340,MongoDB certifications (catalogue not captured),not verified,MongoDB,MongoDB,Skip or wait,,long tail,19,1,4,2,3,3,2,4,Skip for now,long tail: cloud-platform
341,NCLEX-RN / NCLEX-PN (licensure; for completeness),,Nursing (skip),Nursing (skip),Build,D,head,19,5,1,2,3,5,2,1,,long tail: data-dev-health-other
342,PMI CAPM,,PMI,PMI,Partnership first,,medium,19,3,3,2,2,3,3,3,,first pass: project-business
343,PRINCE2 7 Foundation,,PeopleCert,PeopleCert,Partnership first,,medium,19,3,4,1,1,4,2,4,,first pass: project-business
344,Real-estate salesperson licence (state exams); lightly researched,,Real estate,Real estate,Build,D,medium,19,3,3,3,3,3,2,2,,first pass: data-actuarial-health
345,SCOR (Cisco),350-701 v1.1,Cisco,Cisco,Partnership first,,long tail,19,2,4,2,3,3,2,3,Product-specific; closed docs.,long tail: security-privacy
346,SHRM-CP / SHRM-SCP,,HR,HR,Partnership first,,medium,19,4,3,3,1,2,3,3,,first pass: project-business
347,SOA ATPA,,Actuarial (SOA/CAS),Actuarial,Build,D,long tail,19,1,4,2,4,3,2,3,,long tail: data-dev-health-other
348,Salesforce Platform Administrator,Platform Administrator,Salesforce,Salesforce,Skip (terms forbid derivative use),,medium,19,3,4,1,2,3,3,3,Avoid: Program Terms make Trailhead learning content confidential/non-commercial,first pass: cloud
349,Scrum.org PPDV,,Product discovery (no open source),Product discovery (no open source),Skip or wait,,long tail,19,1,5,1,4,4,1,3,Skip,long tail: agile-business
350,TOGAF Enterprise Architecture Foundation (OGEA-101),,Enterprise architecture,Enterprise architecture,Build,D,medium,19,3,4,2,2,3,2,3,,long tail: data-dev-health-other
351,AAPC CPC (medical coding),,Medical coding,Medical coding,Partnership first,,medium,18,3,4,1,2,2,3,3,,first pass: data-actuarial-health
352,AFP CTP / FPAC,3-year recertification,Treasury,Treasury,Build,D,long tail,18,2,3,2,3,3,2,3,,long tail: finance-regulatory
353,AHIMA CCS,,Medical coding,Medical coding,Partnership first,,long tail,18,2,4,2,3,2,2,3,,first pass: data-actuarial-health
354,ASCM CPIM / CSCP / CLTD,,Supply chain,Supply chain,Build,D,long tail,18,2,4,1,2,3,2,4,,first pass: project-business
355,AWS Developer Associate,DVA-C02 -> DVA-C03 (2026-10-27),AWS,AWS,Skip or wait,,medium,18,3,2,2,4,1,3,3,Wait: DVA-C02 ends 2026-12-01; reassess for C03 vs AWSomecards,first pass: cloud
356,AWS Security Specialty,SCS-C03,AWS,AWS,Skip or wait,,long tail,18,2,1,2,4,4,3,2,"Skip: AWSomecards 400+, Crucial 220, and a 426-card deck 'checked current Aug 2026' on GitHub",first pass: cloud
357,CBCI (BCI),CBCI 7.0 on GPG 7.0,ISO management,ISO management,Build,D,long tail,18,2,5,1,2,3,2,3,"GPG is members-only or paid, and the course is mandatory.",long tail: security-privacy
358,CFA Level I,2027 curriculum; ~25% of L1 revised,CFA,CFA,Partnership first,,head,18,5,3,2,1,2,3,2,"Biggest demand. CFA's own LES flashcards, the LOS restriction and 2027 churn make it the worst fit for now.",first pass: finance
359,CHFI (EC-Council),"312-49, 150 Q / 4 h",EC-Council,EC-Council,Build,D,long tail,18,1,4,3,3,3,1,3,,long tail: security-privacy
360,CIMA (CGMA PQ),2026 upgrade; case studies from May 2026,Accounting bodies,Accounting bodies,Build,D,long tail,18,2,3,2,3,2,3,3,Low Anki demand and recent churn.,first pass: finance
361,CIPS (Level 4 Diploma),,Supply chain,Supply chain,Build,D,long tail,18,2,4,1,2,3,2,4,,first pass: project-business
362,CNA (state nurse-aide exams),,Allied health,Allied health,Build,D,long tail,18,2,3,2,3,3,2,3,,long tail: data-dev-health-other
363,Elastic Certified Engineer / Analyst / Observability / SIEM,not captured,Elastic,Elastic,Skip or wait,,long tail,18,1,4,1,3,3,2,4,Skip,long tail: cloud-platform
364,Electrician journeyman/master (NEC-based state exams),,Government safety & trades,Trades,Build,D,medium,18,3,4,1,2,3,2,3,,long tail: data-dev-health-other
365,ICAgile ICP (Agile Fundamentals),,Agile Manifesto,Agile Manifesto,Not a deck target,,long tail,18,1,4,2,3,4,1,3,"Skip: course-based, no exam seen",long tail: agile-business
366,IIBA-CPOA,,BABOK / product ownership,BABOK / product ownership,Partnership first,,long tail,18,1,5,2,2,3,1,4,Partnership first,long tail: agile-business
367,Juniper JNCIA-Junos,JN0-106,Audit (IIA),Audit (IIA),Build,D,long tail,18,1,4,3,3,3,1,3,Low demand.,first pass: security
368,NASM CPT,,Fitness,Fitness,Build,D,medium,18,4,3,1,3,3,2,2,,first pass: data-actuarial-health
369,NCCPA PANCE (licensure-adjacent),,Medical (skip),Medical (skip),Build,D,medium,18,3,2,2,3,4,2,2,,long tail: data-dev-health-other
370,Scrum Alliance A-CSM,,—,—,Not a deck target,,long tail,18,1,3,3,4,4,1,2,Skip: no exam (course plus experience),long tail: agile-business
371,Scrum Alliance CSP-SM,,—,—,Not a deck target,,long tail,18,1,3,3,4,4,1,2,Skip: no exam (course plus experience),long tail: agile-business
372,SnowPro Core,COF-C03,Snowflake,Snowflake,Skip or wait,,long tail,18,1,5,1,3,3,1,4,Avoid: no demand signal; site terms forbid derivative works,first pass: cloud
373,ACE Personal Trainer,,Fitness,Fitness,Build,D,medium,17,3,3,1,3,3,2,2,,first pass: data-actuarial-health
374,AWS Solutions Architect Professional,SAP-C02 -> SAP-C03 (2026-10-27),AWS,AWS,Skip or wait,,long tail,17,2,2,2,4,1,3,3,Wait: SAP-C02 ends 2026-11-17,first pass: cloud
375,CAIA,2026 curriculum; revised every October,CAIA,CAIA,Build,D,long tail,17,2,4,1,2,2,2,4,Only licensed providers get the curriculum. Low demand.,first pass: finance
376,CFE (ACFE),New 3-section exam launched 2 Jun 2026,Fraud (ACFE),Fraud (ACFE),Build,D,long tail,17,1,2,2,3,4,2,3,"The official prep course has ~800 flashcards, and the source (Fraud Examiners Manual) is paid.",first pass: finance
377,Google Data Analytics Professional Certificate,,Google Cloud,Google Cloud,Build,D,long tail,17,2,3,2,3,2,2,3,,first pass: data-actuarial-health
378,Oracle OCI certifications (catalogue not captured),not verified,Oracle,Oracle,Skip or wait,,long tail,17,2,4,1,2,3,2,3,Skip,long tail: cloud-platform
379,"AHA BLS / ACLS / PALS (course cards, not a proctored exam)",,Resuscitation (skip),Resuscitation (skip),Build,D,medium,16,3,3,1,2,3,2,2,,long tail: data-dev-health-other
380,IBM Data Science Professional Certificate,,Data certificates,Data certificates,Build,D,long tail,16,1,3,2,3,2,2,3,,first pass: data-actuarial-health
381,Kanban University KMP,,KU (all rights reserved),KU (all rights reserved),Not a deck target,,long tail,16,1,4,1,2,4,1,3,Skip: course-based credential,long tail: agile-business
382,NSCA CSCS; lightly researched,,Fitness,Fitness,Build,D,long tail,16,2,3,1,3,3,2,2,,first pass: data-actuarial-health
383,PMI-PBA,,PMI (licence),PMI (licence),Partnership first,,long tail,16,1,4,2,1,3,2,3,Partnership-first note,long tail: agile-business
384,PMI-RMP,,PMI,PMI,Partnership first,,long tail,16,1,4,2,2,3,1,3,,first pass: project-business
385,PMI-SP,,PMI (licence),PMI (licence),Partnership first,,long tail,16,1,5,2,1,3,1,3,Partnership-first note,long tail: agile-business
386,Scrum.org PSM-AI Essentials,,—,—,Not a deck target,,long tail,16,1,5,1,4,2,1,2,Skip: course students only,long tail: agile-business
387,Scrum.org PSPO-AI Essentials,,—,—,Not a deck target,,long tail,16,1,5,1,4,2,1,2,Skip: course students only,long tail: agile-business
388,PMI PfMP,,PMI (licence),PMI (licence),Partnership first,,long tail,15,1,5,1,1,3,1,3,Partnership-first note,long tail: agile-business
389,PMI PgMP,,PMI (licence),PMI (licence),Partnership first,,long tail,15,1,4,1,1,3,2,3,Partnership-first note,long tail: agile-business
390,PeopleCert ITIL 4 Foundation,ITIL 4 (sunset 31 Dec 2027) → ITIL (Version 5),PeopleCert,PeopleCert,Partnership first,,medium,15,3,3,1,2,1,2,3,"Being replaced by ITIL (Version 5), and the framework is proprietary.",first pass: security
391,SAFe Agilist,,SAFe,SAFe,Partnership first,,medium,15,4,3,1,1,2,1,3,,first pass: project-business
392,PMI-PMOCP,,PMI (licence),PMI (licence),Partnership first,,long tail,14,1,5,1,1,2,1,3,Partnership-first note,long tail: agile-business
